First Name	Middle Initials	Last Name	Date of Birth	Street Address	Zip Code	City	State	Gender	Phone Number	Email	Company	Job title	URL	Money	IP Address	Country	Product Name	Product Price	Product Quantity
Danelle	L.	Bijl	1942-10-21	532 Cozy Eighth Arcade	36362	El Rancho	IL	F	720-086-2979	danelle4774@sent.at	Codero	Research Analyst	http://www.codero.com	571,15	237.184.138.154	SZ	Nacho Chips	4.02	4
Dominick		van Rietveld	1947-05-26	257 Anchor Arbor	63187	Frazeysburg village	TN	M	772-662-4526	dominick_vanrietveld2840@ssl-mail.com	Diforum	Traffic Manager	http://www.diforum.com	1038,59	254.109.180.147	MX	Beef - Ox Tail, Frozen	2.25	4
Alissa	N.	Wilkins	1949-04-24	P.O. Box 59765	68482	Island Pond	IN	F	338-286-1115	alissa_wilkins4971@fmgirl.com	Dafiti	Actuarial Analyst	http://www.dafiti.com	3119,01	29.183.247.98	GP	Bread - Rosemary Focaccia	32.11	1
Violeta	P.	Rubio	1989-09-08	848 Blue Beach	39589	San Saba	SD	F	850-341-6773	rubio8387@fastmailbox.net	Memoclic	Van Driver	http://www.memoclic.com	7882,37	11.199.107.62	KN	Glycerine	24.52	2
Rea		Hawkins	1951-06-07	535 Lazy Lake	93627	Legend Lake	NE	F	789-706-5591	hawkins693@f-m.fm	Beetel	Internet Advertising Buyer	http://www.beetel.com	5093,37	11.19.175.40	KG	Crab - Back Fin Meat, Canned	37.42	1
Cari	A.	Creelman	1945-10-04	744 Lazy Mews	73588	Heart Butte	ID	F	300-597-9788	cari_creelman4482@bestmail.us	Jitapu	Ultrasonographer	http://www.jitapu.com	8839,32	164.201.137.249	WS	Ostrich - Fan Fillet	33.12	9
Glennis	L.W.C.	Laponder	1960-11-23	P.O. Box 54910	29614	Woodbourne	CA	F	910-653-3777	laponder2714@f-m.fm	Filmikz	Computer Programmer	http://www.filmikz.com	9815,68	168.124.30.177	CR	Wine - Pinot Grigio Collavini	10.02	5
Dennis	K.X.	Cunningham	1997-04-25	560 Amber Pond	16389	Delavan Lake	OR	M	436-601-8189	cunningham7226@yepmail.net	Gamebean	Court Representative	http://www.gamebean.com	1747,44	205.36.30.111	BN	Couscous	46.53	10
Rory	T.J.K.	Willet	1978-08-28	656 NE Rise	24346	Las Flores	MD	F	561-402-4994	willet750@yahoo.com	Artfans	Nuclear Engineer	http://www.artfans.com	9433,08	232.138.235.110	TG	Sobe - Green Tea	19.92	3
Pamella		Fransdr	1951-04-01	731 Oak Point	69354	Robbins	GA	F	975-606-3162	fransdr1777@mm.st	Hikaku	Pharmaceutical Sales Representative	http://www.hikaku.com	1832,10	67.235.70.217	BL	Pork - Tenderloin, Frozen	3.69	8
Kandice		Verkruysse	1947-12-27	252 W Crescent Track	79007	Macomb	AR	F	315-954-3307	kandice2209@fast-email.com	Sammrat	Case Manager	http://www.sammrat.com	6507,04	191.143.128.77	KP	Chocolate - Semi Sweet, Calets	192.10	2
